date,actual_mwh,forecast_mwh,model,split
2024-01-01,225.98028048650227,334.95477329710883,LSTM,test
2024-02-01,265.07774738569594,327.6955834542883,LSTM,test
2024-03-01,259.77571015960604,235.45284752260852,LSTM,test
2024-04-01,292.37751470783246,219.0169691137715,LSTM,test
2024-05-01,295.2640476301466,223.10114017906545,LSTM,test
2024-06-01,206.79560146580667,212.36883733470145,LSTM,test
2024-07-01,256.19189219397066,222.2775848982707,LSTM,test
2024-08-01,293.87898735713543,298.79088054412637,LSTM,test
2024-09-01,275.47043878701317,219.25452429982977,LSTM,test
2024-10-01,328.47347617824835,251.46683193818896,LSTM,test
2024-11-01,298.80404474284177,319.8337904260291,LSTM,test
2024-12-01,224.44016406221445,213.02535164565737,LSTM,test
2025-01-01,210.58531211006448,315.88090273656167,LSTM,future
2025-02-01,296.36289173094735,246.641120720542,LSTM,future
2025-03-01,203.97669658124326,225.3614275908153,LSTM,future
2025-04-01,287.8663371910195,300.57583149733955,LSTM,future
2025-05-01,341.03453621374365,291.7625700813849,LSTM,future
2025-06-01,286.3211266813818,324.0713617585169,LSTM,future
2025-07-01,258.22548893097826,305.55923569450516,LSTM,future
2025-08-01,296.493232766353,314.4525209500303,LSTM,future
2025-09-01,268.7379335737275,246.66449443426984,LSTM,future
2025-10-01,281.8425183973902,233.06714069136396,LSTM,future
2025-11-01,341.21972131647874,307.5799177133116,LSTM,future
2025-12-01,257.91539567011614,314.8885161047443,LSTM,future
